TIMESLICE,DAILYTIMEBRACKET,VALUE
ID,1,1.0
ID,2,0.0
ID,3,0.0
IN,1,0.0
IN,2,1.0
IN,3,0.0
IP,1,0.0
IP,2,0.0
IP,3,1.0
