TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
ID,2010,ALUPLANT,1,Globe,1.9294277312817827
ID,2010,C1BFRDF00,2,Globe,0.25692297999999997
ID,2010,C1BMBRFH1,1,Globe,11.183543262038029
ID,2010,C1BMBRFN1,1,Globe,1.011706416
ID,2010,C1CO00I00,1,Globe,63.81717508
ID,2010,C1COBRFH1,1,Globe,2.69836554096
ID,2010,C1COCHP00,1,Globe,0.7211700572409169
ID,2010,C1COHTF03,1,Globe,17.72798699808
ID,2010,C1COIGP00,1,Globe,0.02916764639998908
ID,2010,C1COSCP00,1,Globe,14.26678705365416
ID,2010,C1ELEFF00,1,Globe,34.98749539940459
ID,2010,C1GOCVP00,1,Globe,0.142217016192
ID,2010,C1GOHTF03,1,Globe,2.5340904298593467
ID,2010,C1HFGCPCH,1,Globe,0.07660062863999999
ID,2010,C1HFMRF00,1,Globe,40.862027999999995
ID,2010,C1HTOOTFI,1,Globe,38.341666412589674
ID,2010,C1HTOOTFR,1,Globe,1.7453170821493869
ID,2010,C1HYDMP00,1,Globe,5.32211097716059
ID,2010,C1HYMIP00,1,Globe,0.46097133047895605
ID,2010,C1LFAVF00,1,Globe,0.17479562
ID,2010,C1LFBRFH1,1,Globe,7.24237264368
ID,2010,C1LFBRFN1,1,Globe,0.7226474399999999
ID,2010,C1LFCCP00,1,Globe,0.2333521457278821
ID,2010,C1LFRDF00,1,Globe,8.50881667251902
ID,2010,C1NG00I00,1,Globe,49.512623819999995
ID,2010,C1NGBRFH1,1,Globe,9.61410154176
ID,2010,C1NGBRFN1,1,Globe,0.7226474399999999
ID,2010,C1NGCCP00,1,Globe,3.9530771776780447
ID,2010,C1NGCCPCH,1,Globe,0.8551347171825161
ID,2010,C1NGGCP00,1,Globe,0.9575073218898261
ID,2010,C1NGGCPCH,1,Globe,1.07963527536
ID,2010,C1NGHTF03,1,Globe,9.145826000640001
ID,2010,C1NU00I00,1,Globe,16.26823570059062
ID,2010,C1NULWP00,1,Globe,5.8518833455296
ID,2010,C1OCCVP00,1,Globe,0.0019077892416000002
ID,2010,C1OI00I00,1,Globe,76.78614848
ID,2010,C1OIHTF03,1,Globe,6.7423006152
ID,2010,C1OIRFP00,1,Globe,15.56869892994242
ID,2010,C1OIRFP00,2,Globe,49.574252308727104
ID,2010,C1SOC1P00,1,Globe,0.042925257935999994
ID,2010,C1SOTHF00,1,Globe,0.464806833408
ID,2010,C1SOV1P00,1,Globe,0.121910623128
ID,2010,C1SOV2P00,1,Globe,0.09307699027199999
ID,2010,C1WDOFP00,1,Globe,0.022373164742399997
ID,2010,C1WDONP00,1,Globe,0.7556868809567999
ID,2010,CEMPLANT,1,Globe,5.42727280002175
ID,2010,FERTPLANT,1,Globe,0.00019548732699979678
ID,2010,LA,1,Globe,2554.499999997764
ID,2010,LA1,1,Globe,770.600000001189
ID,2010,LA1_PROD,1,Globe,770.600000001189
ID,2010,LA1_i,1,Globe,183.89999999990548
ID,2010,LA1_i_PROD,1,Globe,183.89999999990548
ID,2010,LA2,1,Globe,1599.999999998961
ID,2010,LA2_PROD,1,Globe,1599.999999998961
ID,2010,LF,1,Globe,1833.2
ID,2010,LF1,1,Globe,588.9155
ID,2010,LF2,1,Globe,1244.2845
ID,2010,LF2_PROD,1,Globe,1244.2845
ID,2010,LO,1,Globe,1783.825499999734
ID,2010,LandRes,1,Globe,6171.52550001583
ID,2010,MFOOFACTOR,1,Globe,2.7444611993946477
ID,2010,PAPPLANT,1,Globe,3.0372745240766648
ID,2010,PETAPLANT,1,Globe,4.81758486902055e-06
ID,2010,PETBPLANT,1,Globe,18.33156216790715
ID,2010,STEPLANT,1,Globe,13.090302198995559
ID,2010,VFOOFACTOR,1,Globe,33.34379599997784
ID,2010,XALUMINE,1,Globe,1.6627808188187239
ID,2010,XCEMMINE,1,Globe,22.523182120010055
ID,2010,XPHOMINE,1,Globe,6.25559446400633e-07
ID,2010,XPOTMINE,1,Globe,1.3684112890022438e-07
ID,2010,XSTEMINE,1,Globe,20.14512421455915
ID,2011,ALUPLANT,1,Globe,1.9573139931883328
ID,2011,C1BFRDF00,1,Globe,0.26746388
ID,2011,C1BMBRFH1,1,Globe,8.68634007858265
ID,2011,C1BMBRFN1,1,Globe,1.011706416
ID,2011,C1BMCHP00,1,Globe,0.024336811945611492
ID,2011,C1BMHTF03,1,Globe,0.3143696228422583
ID,2011,C1BMLP000,1,Globe,3.0648526669014218
ID,2011,C1CO00I00,1,Globe,65.05314902948929
ID,2011,C1COBRFH1,1,Globe,2.8457856187200004
ID,2011,C1COCHP00,1,Globe,0.7349203663336199
ID,2011,C1COHTF03,1,Globe,17.90431297344
ID,2011,C1COIGP00,1,Globe,0.02916764639998908
ID,2011,C1COSCP00,1,Globe,16.39063165370266
ID,2011,C1ELEFF00,1,Globe,36.266037024166955
ID,2011,C1GOCVP00,1,Globe,0.10847374848003169
ID,2011,C1GOHTF03,1,Globe,3.350339387799439
ID,2011,C1HFGCPCH,1,Globe,0.1078313081257815
ID,2011,C1HFMRF00,1,Globe,42.168183
ID,2011,C1HTOOTFI,1,Globe,39.248279258101846
ID,2011,C1HTOOTFR,1,Globe,1.892662470112184
ID,2011,C1HYDMP00,1,Globe,5.36989276343134
ID,2011,C1HYMIP00,1,Globe,0.4558847502817591
ID,2011,C1LFAVF00,1,Globe,0.19532746
ID,2011,C1LFBRFH1,1,Globe,7.25971618224
ID,2011,C1LFBRFN1,1,Globe,0.9394416720000001
ID,2011,C1LFCCP00,1,Globe,0.2843979276057847
ID,2011,C1LFRDF00,1,Globe,8.64647112
ID,2011,C1NG00I00,1,Globe,50.2833011
ID,2011,C1NGBRFH1,1,Globe,9.74417808096
ID,2011,C1NGBRFN1,1,Globe,1.0839711600000002
ID,2011,C1NGCCP00,1,Globe,4.390022995776161
ID,2011,C1NGCCPCH,1,Globe,0.8641741962217929
ID,2011,C1NGGCP00,1,Globe,1.355795054790369
ID,2011,C1NGGCPCH,1,Globe,0.8525358669585521
ID,2011,C1NGHTF03,1,Globe,9.29469137328
ID,2011,C1NU00I00,1,Globe,11.43186480782988
ID,2011,C1NULWP00,1,Globe,4.118106919243324
ID,2011,C1OCCVP00,1,Globe,0.0016996516416022231
ID,2011,C1OI00I00,1,Globe,77.06144929
ID,2011,C1OIHTF03,1,Globe,6.5791484185731495
ID,2011,C1OIRFP00,1,Globe,14.559310824171611
ID,2011,C1OIRFP00,2,Globe,51.765224771102496
ID,2011,C1SOC1P00,1,Globe,0.042925257935999994
ID,2011,C1SOTHF00,1,Globe,0.513368741376
ID,2011,C1SOV1P00,1,Globe,0.21296420056799997
